matvec (Serial),0.275350,0.275250,0.275350,0.275300,0.275600,0.275150,0.275350,0.275550,0.275350,0.275300,=AVERAGE(A1:A10)
matvec (Autovec (AVX-2)),0.128450,0.128150,0.128150,0.128100,0.128050,0.128000,0.128300,0.128150,0.127850,0.128050,=AVERAGE(A1:A10)
matvec (Autovec (AVX-512)),0.128200,0.128100,0.128100,0.128000,0.128350,0.128150,0.128150,0.128100,0.128350,0.128150,=AVERAGE(A1:A10)
matvec (OpenMP (AVX-2)),0.037450,0.036200,0.036200,0.037400,0.036250,0.037450,0.036300,0.037450,0.036200,0.037500,=AVERAGE(A1:A10)
matvec (OpenMP (AVX-512)),0.035050,0.035850,0.035050,0.035850,0.035050,0.035900,0.035150,0.035950,0.035050,0.035900,=AVERAGE(A1:A10)
matvec (Rex (AVX-2)),0.034950,0.035700,0.034900,0.035700,0.034850,0.035700,0.034850,0.035700,0.034850,0.035650,=AVERAGE(A1:A10)
matvec (Rex (AVX-512)),0.034900,0.034900,0.035700,0.034850,0.035650,0.034900,0.035700,0.034900,0.035700,0.035000,=AVERAGE(A1:A10)
matvec (Rex w/Unroll (AVX-2)),0.031650,0.030850,0.031600,0.030850,0.031650,0.030850,0.031600,0.030850,0.031600,0.030850,=AVERAGE(A1:A10)
matvec (Rex w/Unroll (AVX-512)),0.031600,0.030850,0.031600,0.030850,0.030800,0.031550,0.030850,0.031550,0.030850,0.031650,=AVERAGE(A1:A10)
matvec (Rex w/Tile (AVX-2)),0.150400,0.150200,0.150150,0.150300,0.150450,0.150050,0.150150,0.149950,0.150350,0.150250,=AVERAGE(A1:A10)
matvec (Rex w/Tile (AVX-512)),0.150700,0.150650,0.150900,0.150450,0.151000,0.151100,0.150900,0.150750,0.150850,0.151100,=AVERAGE(A1:A10)
