axpy (Serial),0.224150,0.224150,=AVERAGE(A1:A2)
axpy (Autovec (AVX-2)),0.066700,0.067850,=AVERAGE(A1:A2)
axpy (Autovec (AVX-512)),0.068600,0.070200,=AVERAGE(A1:A2)
axpy (OpenMP (AVX-2)),0.066800,0.068850,=AVERAGE(A1:A2)
axpy (OpenMP (AVX-512)),0.068700,0.070000,=AVERAGE(A1:A2)
axpy (OpenMP w/Unroll (AVX-2)),0.067850,0.067900,=AVERAGE(A1:A2)
axpy (OpenMP w/Unroll (AVX-512)),0.069350,0.070000,=AVERAGE(A1:A2)
axpy (OpenMP w/Tile (AVX-2)),0.067750,0.066800,=AVERAGE(A1:A2)
axpy (OpenMP w/Tile (AVX-512)),0.069650,0.069250,=AVERAGE(A1:A2)
axpy (Rex (AVX-2)),0.067600,0.067600,=AVERAGE(A1:A2)
axpy (Rex (AVX-512)),0.067550,0.068150,=AVERAGE(A1:A2)
axpy (Rex w/Unroll (AVX-2)),0.061350,0.061350,=AVERAGE(A1:A2)
axpy (Rex w/Unroll (AVX-512)),0.060800,0.060700,=AVERAGE(A1:A2)
axpy (Rex w/Tile (AVX-2)),0.355000,0.354950,=AVERAGE(A1:A2)
axpy (Rex w/Tile (AVX-512)),0.355050,0.354900,=AVERAGE(A1:A2)
