axpy (Serial),0.223000,0.222800,0.222800,0.223050,0.222850,0.222900,0.224050,0.223300,0.223500,0.224500,=AVERAGE(A1:A10)
axpy (Autovec (AVX-2)),0.067050,0.067250,0.068550,0.068700,0.068600,0.067400,0.068500,0.067350,0.068500,0.068750,=AVERAGE(A1:A10)
axpy (Autovec (AVX-512)),0.070550,0.069300,0.069150,0.068800,0.070450,0.070500,0.070400,0.068300,0.069250,0.069550,=AVERAGE(A1:A10)
axpy (OpenMP (AVX-2)),0.067150,0.066250,0.068650,0.066250,0.067100,0.067250,0.067350,0.068750,0.068900,0.067050,=AVERAGE(A1:A10)
axpy (OpenMP (AVX-512)),0.069450,0.070600,0.070700,0.070600,0.069700,0.069400,0.069700,0.069450,0.069750,0.070750,=AVERAGE(A1:A10)
axpy (Rex (AVX-2)),0.068000,0.067950,0.068150,0.068000,0.069400,0.068050,0.068050,0.069250,0.069350,0.067950,=AVERAGE(A1:A10)
axpy (Rex (AVX-512)),0.068150,0.068250,0.068300,0.069300,0.068400,0.068250,0.068300,0.069250,0.068350,0.068300,=AVERAGE(A1:A10)
axpy (Rex w/Unroll (AVX-2)),0.059600,0.060400,0.061000,0.060650,0.062450,0.060900,0.060900,0.061150,0.062300,0.061150,=AVERAGE(A1:A10)
axpy (Rex w/Unroll (AVX-512)),0.060800,0.060800,0.062150,0.061200,0.062250,0.061250,0.062450,0.061000,0.061150,0.062600,=AVERAGE(A1:A10)
axpy (Rex w/Tile (AVX-2)),0.353700,0.353700,0.353650,0.353700,0.353700,0.353650,0.353800,0.353600,0.353950,0.353600,=AVERAGE(A1:A10)
axpy (Rex w/Tile (AVX-512)),0.353700,0.353600,0.353600,0.353600,0.353600,0.353750,0.353750,0.353600,0.353650,0.353700,=AVERAGE(A1:A10)
