spmv (Serial),1.9810,1.9810,1.9820,1.9820,1.9820,1.9790,1.9880,1.9800,1.9800,1.9810,=AVERAGE(A1:A10)
spmv (Autovec (AVX-2)),1.3050,1.3070,1.3070,1.3070,1.3070,1.3120,1.3140,1.3060,1.3100,1.3050,=AVERAGE(A1:A10)
spmv (Autovec (AVX-512)),1.3510,1.3500,1.3530,1.3520,1.3510,1.3610,1.3520,1.3610,1.3520,1.3600,=AVERAGE(A1:A10)
spmv (OpenMP (AVX-2)),1.3840,1.3870,1.3830,1.3760,1.3830,1.3850,1.3850,1.3890,1.3850,1.3820,=AVERAGE(A1:A10)
spmv (OpenMP (AVX-512)),1.4130,1.4120,1.4150,1.4130,1.4130,1.4180,1.4140,1.4140,1.4150,1.4130,=AVERAGE(A1:A10)
spmv (Rex (AVX-2)),1.0030,1.0030,1.0050,1.0030,1.0030,1.0040,1.0040,1.0060,1.0040,1.0020,=AVERAGE(A1:A10)
spmv (Rex (AVX-512)),1.0040,1.0050,1.0060,1.0040,1.0050,1.0030,1.0050,1.0050,1.0060,1.0060,=AVERAGE(A1:A10)
spmv (Rex w/Unroll (AVX-2)),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,=AVERAGE(A1:A10)
spmv (Rex w/Unroll (AVX-512)),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,=AVERAGE(A1:A10)
spmv (Rex w/Tile (AVX-2)),2.3370,2.3380,2.3350,2.3380,2.3380,2.3370,2.3370,2.3370,2.3380,2.3390,=AVERAGE(A1:A10)
spmv (Rex w/Tile (AVX-512)),2.3490,2.3470,2.3460,2.3480,2.3470,2.3480,2.3490,2.3630,2.3490,2.3480,=AVERAGE(A1:A10)
