spmv (Serial),2.2200,1.9820,1.9820,1.9840,1.9810,1.9810,1.9800,1.9820,1.9830,1.9890,=AVERAGE(A1:A10)
spmv (Autovec (AVX-2)),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,=AVERAGE(A1:A10)
spmv (Autovec (AVX-512)),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,=AVERAGE(A1:A10)
spmv (OpenMP (AVX-2)),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,=AVERAGE(A1:A10)
spmv (OpenMP (AVX-512)),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,=AVERAGE(A1:A10)
spmv (Rex (AVX-2)),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,=AVERAGE(A1:A10)
spmv (Rex (AVX-512)),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,=AVERAGE(A1:A10)
spmv (Rex w/Unroll (AVX-2)),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,=AVERAGE(A1:A10)
spmv (Rex w/Unroll (AVX-512)),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,=AVERAGE(A1:A10)
spmv (Rex w/Tile (AVX-2)),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,=AVERAGE(A1:A10)
spmv (Rex w/Tile (AVX-512)),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,=AVERAGE(A1:A10)
