spmv (Serial),9.3280,9.3260,9.3310,9.3270,=AVERAGE(A1:A4)
spmv (Autovec (AVX-2)),1.8980,1.8960,1.8980,1.8960,=AVERAGE(A1:A4)
spmv (Autovec (AVX-512)),1.9380,2.6210,1.9400,1.9380,=AVERAGE(A1:A4)
spmv (OpenMP (AVX-2)),1.9090,1.9050,1.9050,1.9010,=AVERAGE(A1:A4)
spmv (OpenMP (AVX-512)),1.8510,1.8490,1.8510,1.8490,=AVERAGE(A1:A4)
spmv (Rex (AVX-2)),3.6560,3.6580,3.6620,3.6570,=AVERAGE(A1:A4)
spmv (Rex (AVX-512)),3.7690,3.4720,3.4690,3.4540,=AVERAGE(A1:A4)
spmv (Rex w/Unroll (AVX-2)),0.0000,0.0000,0.0000,0.0000,=AVERAGE(A1:A4)
spmv (Rex w/Unroll (AVX-512)),0.0000,0.0000,0.0000,0.0000,=AVERAGE(A1:A4)
spmv (Rex w/Tile (AVX-2)),10.6410,10.6420,10.6420,11.2090,=AVERAGE(A1:A4)
spmv (Rex w/Tile (AVX-512)),10.6320,10.6390,10.6310,10.6390,=AVERAGE(A1:A4)
