spmv (Serial),11.5720,11.2500,11.8980,10.9430,=AVERAGE(A1:A4)
spmv (Autovec (AVX-2)),0.0000,0.0000,0.0000,0.0000,=AVERAGE(A1:A4)
spmv (Autovec (AVX-512)),0.0000,0.0000,0.0000,0.0000,=AVERAGE(A1:A4)
spmv (OpenMP (AVX-2)),0.0000,0.0000,0.0000,0.0000,=AVERAGE(A1:A4)
spmv (OpenMP (AVX-512)),0.0000,0.0000,0.0000,0.0000,=AVERAGE(A1:A4)
spmv (Rex (AVX-2)),0.0000,0.0000,0.0000,0.0000,=AVERAGE(A1:A4)
spmv (Rex (AVX-512)),0.0000,0.0000,0.0000,0.0000,=AVERAGE(A1:A4)
spmv (Rex w/Unroll (AVX-2)),0.0000,0.0000,0.0000,0.0000,=AVERAGE(A1:A4)
spmv (Rex w/Unroll (AVX-512)),0.0000,0.0000,0.0000,0.0000,=AVERAGE(A1:A4)
spmv (Rex w/Tile (AVX-2)),0.0000,0.0000,0.0000,0.0000,=AVERAGE(A1:A4)
spmv (Rex w/Tile (AVX-512)),0.0000,0.0000,0.0000,0.0000,=AVERAGE(A1:A4)
