sum (Serial),0.026800,0.026850,0.026750,0.026750,0.026750,0.026750,0.026750,0.026850,0.026950,0.026800,=AVERAGE(A1:A10)
sum (Autovec (AVX-2)),0.012450,0.013100,0.012400,0.012450,0.012400,0.012450,0.012450,0.012400,0.012450,0.012400,=AVERAGE(A1:A10)
sum (Autovec (AVX-512)),0.012400,0.012400,0.012500,0.012450,0.012450,0.012450,0.012400,0.012400,0.012450,0.012400,=AVERAGE(A1:A10)
sum (OpenMP (AVX-2)),0.002400,0.002400,0.002400,0.002400,0.002400,0.002400,0.002550,0.002400,0.002400,0.002400,=AVERAGE(A1:A10)
sum (OpenMP (AVX-512)),0.002550,0.002400,0.002450,0.002400,0.002400,0.002400,0.002400,0.002400,0.002400,0.002400,=AVERAGE(A1:A10)
sum (Rex (AVX-2)),0.002450,0.002400,0.002400,0.002400,0.002400,0.002400,0.002400,0.002400,0.002450,0.002400,=AVERAGE(A1:A10)
sum (Rex (AVX-512)),0.002550,0.002400,0.002450,0.002400,0.002400,0.002400,0.002450,0.002400,0.002400,0.002400,=AVERAGE(A1:A10)
sum (Rex w/Unroll (AVX-2)),0.001850,0.001900,0.001850,0.001850,0.002000,0.001850,0.001900,0.001850,0.001850,0.001850,=AVERAGE(A1:A10)
sum (Rex w/Unroll (AVX-512)),0.001900,0.001850,0.001850,0.001900,0.001900,0.001850,0.001850,0.001900,0.001950,0.001850,=AVERAGE(A1:A10)
sum (Rex w/Tile (AVX-2)),0.012900,0.012850,0.012900,0.012900,0.012950,0.012900,0.012850,0.012900,0.012900,0.012850,=AVERAGE(A1:A10)
sum (Rex w/Tile (AVX-512)),0.012750,0.012750,0.012700,0.012750,0.012700,0.012800,0.012750,0.012700,0.012750,0.012700,=AVERAGE(A1:A10)
