sum (Serial),0.026850,0.026750,=AVERAGE(A1:A2)
sum (Autovec (AVX-2)),0.012350,0.012350,=AVERAGE(A1:A2)
sum (Autovec (AVX-512)),0.012350,0.012350,=AVERAGE(A1:A2)
sum (OpenMP (AVX-2)),0.012400,0.012350,=AVERAGE(A1:A2)
sum (OpenMP (AVX-512)),0.012400,0.012350,=AVERAGE(A1:A2)
sum (OpenMP w/Unroll (AVX-2)),0.012400,0.012300,=AVERAGE(A1:A2)
sum (OpenMP w/Unroll (AVX-512)),0.012450,0.012350,=AVERAGE(A1:A2)
sum (Rex (AVX-2)),0.002400,0.002400,=AVERAGE(A1:A2)
sum (Rex (AVX-512)),0.002350,0.002350,=AVERAGE(A1:A2)
sum (Rex w/Unroll (AVX-2)),0.001850,0.001850,=AVERAGE(A1:A2)
sum (Rex w/Unroll (AVX-512)),0.001800,0.001850,=AVERAGE(A1:A2)
